OD PAIRS
init_node	term_node	demand
185	161	9.250000000000016	16.221568885905402
214	215	4.913684517454094	1.012441002386799
215	216	4.913684517454094	2.7759794469882975
216	222	4.913684517454094	10.409921624965913
221	88	4.913684517454094	7.087087016707592
222	221	4.913684517454094	3.374803003808996
236	11	4.336315482545864	0.0
238	21	4.336315482545864	0.0
263	264	9.250000000000016	1.9836373493024213
264	29	9.250000000000016	0.0
292	163	4.236560363217739	20.81028225949655
295	238	4.336315482545864	35.841731023232626

1	30	7.29
1	183	7.290000000000015	0.0
11	295	3.4174853911091216	0.0
12	71	7.290000000000015	0.0
21	131	3.4174853911091216	0.0
23	137	7.290000000000015	0.0
25	135	7.290000000000015	0.0
29	252	7.290000000000015	0.0
37	162	3.9511324272586603	0.0
37	292	3.338867572741325	0.0
71	263	7.290000000000015	0.33342668552237725
88	138	3.8725146088908664	2.046096985695531
131	23	7.290000000000015	0.0
135	12	7.290000000000015	0.0
137	139	7.290000000000015	19.783477884289354
138	131	3.8725146088908664	4.433209794657485
139	25	7.290000000000015	0.0
161	37	7.290000000000015	0.0
162	163	3.9511324272586603	20.808677657817636
163	164	3.8725146088908664	1.334768201257088
163	236	3.4174853911091216	3.6359982365321812
164	214	3.8725146088908664	7.001948660240705
183	185	7.290000000000015	2.5175844911670744
185	161	7.290000000000015	16.221568885905402
214	215	3.8725146088908664	1.012441002386799
215	216	3.8725146088908664	2.7759794469882975
216	222	3.8725146088908664	10.409921624965913
221	88	3.8725146088908664	7.087087016707592
222	221	3.8725146088908664	3.374803003808996
236	11	3.4174853911091216	0.0
238	21	3.4174853911091216	0.0
252	253	7.290000000000015	5.66901088506983
253	344	7.290000000000015	2.0008272535053955
258	30	7.290000000000015	0.0
263	264	7.290000000000015	1.9836373493024213
264	29	7.290000000000015	0.0
292	163	3.338867572741325	20.81028225949655
295	238	3.4174853911091216	35.841731023232626
344	347	7.290000000000015	1.0004136267526977
347	258	7.290000000000015	6.671775631084789

1	31	28.69
1	183	28.689999999999998	0.0
2	187	8.630417433266931	0.0
14	122	28.689999999999998	0.0
110	31	28.689999999999998	0.0
122	110	28.689999999999998	17.437684878238493
183	323	28.689999999999998	10.917527811801161
187	14	28.689999999999998	0.0
190	187	20.05958256673301	8.477032000251393
190	243	8.630417433266931	8.476574463671287
243	2	8.630417433266931	0.0
323	190	28.689999999999998	11.67045998544304

1	32	5.08
1	183	5.079999999999995	0.0
2	187	1.526936557364833	0.0
11	295	0.002028364669473374	0.0
14	122	5.077755255667829	0.0
16	100	0.0022447443321552615	0.0
21	131	0.002028364669473374	0.0
24	97	0.0022447443321552615	0.0
31	141	5.077755255667829	0.0
37	162	0.0006735179825947338	0.0
37	292	0.001571226349560529	0.0
42	100	5.077755255667829	5.343721702691081
74	86	0.0022447443321552615	1.682937824769976
79	74	0.0022447443321552615	1.1160782638198996
86	101	0.0022447443321552615	4.375637132686946
88	138	0.00021637966268189912	2.046096985695531
97	107	0.0022447443321552615	4.00673875913809
100	32	5.079999999999995	0.0
101	106	0.0022447443321552615	1.914350853193521
106	16	0.0022447443321552615	0.0
107	79	0.0022447443321552615	12.453737075962842
110	31	5.077755255667829	0.0
122	110	5.077755255667829	17.437684878238493
131	24	0.0022447443321552615	0.0
138	131	0.00021637966268189912	4.433209794657485
141	154	5.077755255667829	15.167074277994201
154	42	5.077755255667829	27.342300605988182
161	37	0.0022447443321552615	0.0
162	163	0.0006735179825947338	20.808677657817636
163	164	0.00021637966268189912	1.334768201257088
163	236	0.002028364669473374	3.6359982365321812
164	214	0.00021637966268189912	7.001948660240705
183	185	0.0022447443321552615	2.5175844911670744
183	323	5.077755255667829	10.917527811801161
185	161	0.0022447443321552615	16.221568885905402
187	14	5.077755255667829	0.0
190	187	3.550818698302992	8.477032000251393
190	243	1.526936557364833	8.476574463671287
214	215	0.00021637966268189912	1.012441002386799
215	216	0.00021637966268189912	2.7759794469882975
216	222	0.00021637966268189912	10.409921624965913
221	88	0.00021637966268189912	7.087087016707592
222	221	0.00021637966268189912	3.374803003808996
236	11	0.002028364669473374	0.0
238	21	0.002028364669473374	0.0
243	2	1.526936557364833	0.0
292	163	0.001571226349560529	20.81028225949655
295	238	0.002028364669473374	35.841731023232626
323	190	5.077755255667829	11.67045998544304

1	33	7.98
1	183	7.979999999999976	0.0
2	187	2.4005134582596828	0.0
14	122	7.979999999999976	0.0
31	141	7.979999999999976	0.0
39	33	7.979999999999976	0.0
41	39	7.979999999999976	1.0253815168418654
42	41	7.979999999999976	1.0142442973616794
110	31	7.979999999999976	0.0
122	110	7.979999999999976	17.437684878238493
141	154	7.979999999999976	15.167074277994201
154	42	7.979999999999976	27.342300605988182
183	323	7.979999999999976	10.917527811801161
187	14	7.979999999999976	0.0
190	187	5.5794865417403114	8.477032000251393
190	243	2.4005134582596828	8.476574463671287
243	2	2.4005134582596828	0.0
323	190	7.979999999999976	11.67045998544304

1	34	18.73
1	183	18.72999999999996	0.0
11	295	8.780452863576654	0.0
21	131	8.780452863576654	0.0
23	137	18.72999999999996	0.0
37	162	10.151537772641262	0.0
37	292	8.578462227358738	0.0
88	138	9.949547136423318	2.046096985695531
131	23	18.72999999999996	0.0
137	139	18.72999999999996	19.783477884289354
138	131	9.949547136423318	4.433209794657485
139	34	18.72999999999996	0.0
161	37	18.72999999999996	0.0
162	163	10.151537772641262	20.808677657817636
163	164	9.949547136423318	1.334768201257088
163	236	8.780452863576654	3.6359982365321812
164	214	9.949547136423318	7.001948660240705
183	185	18.72999999999996	2.5175844911670744
185	161	18.72999999999996	16.221568885905402
214	215	9.949547136423318	1.012441002386799
215	216	9.949547136423318	2.7759794469882975
216	222	9.949547136423318	10.409921624965913
221	88	9.949547136423318	7.087087016707592
222	221	9.949547136423318	3.374803003808996
236	11	8.780452863576654	0.0
238	21	8.780452863576654	0.0
292	163	8.578462227358738	20.81028225949655
295	238	8.780452863576654	35.841731023232626

1	35	3.15
1	183	3.149999999999997	0.0
11	295	1.4766912183804854	0.0
21	131	1.4766912183804854	0.0
24	97	3.149999999999997	0.0
26	283	3.149999999999997	0.0
27	251	3.149999999999997	0.0
28	68	3.149999999999997	0.0
37	162	1.707279443877196	0.0
37	292	1.4427205561228025	0.0
68	27	3.149999999999997	0.0
88	138	1.673308781619513	2.046096985695531
97	107	3.149999999999997	4.00673875913809
107	28	3.149999999999997	0.0
131	24	3.149999999999997	0.0
138	131	1.673308781619513	4.433209794657485
161	37	3.149999999999997	0.0
162	163	1.707279443877196	20.808677657817636
163	164	1.673308781619513	1.334768201257088
163	236	1.4766912183804854	3.6359982365321812
164	214	1.673308781619513	7.001948660240705
183	185	3.149999999999997	2.5175844911670744
185	161	3.149999999999997	16.221568885905402
214	215	1.673308781619513	1.012441002386799
215	216	1.673308781619513	2.7759794469882975
216	222	1.673308781619513	10.409921624965913
221	88	1.673308781619513	7.087087016707592
222	221	1.673308781619513	3.374803003808996
236	11	1.4766912183804854	0.0
238	21	1.4766912183804854	0.0
251	26	3.149999999999997	0.0
283	336	3.149999999999997	3.7224511590701654
292	163	1.4427205561228025	20.81028225949655
295	238	1.4766912183804854	35.841731023232626
336	35	3.149999999999997	0.0

1	36	2.82
1	183	2.8199999999999927	0.0
11	295	1.3219902335977642	0.0
12	71	2.8199999999999927	0.0
21	131	1.3219902335977642	0.0
23	137	2.8199999999999927	0.0
25	135	2.8199999999999927	0.0
29	252	2.8199999999999927	0.0
37	162	1.5284215973757704	0.0
37	292	1.2915784026242147	0.0
71	263	2.8199999999999927	0.33342668552237725
88	138	1.498009766402226	2.046096985695531
131	23	2.8199999999999927	0.0
135	12	2.8199999999999927	0.0
137	139	2.8199999999999927	19.783477884289354
138	131	1.498009766402226	4.433209794657485
139	25	2.8199999999999927	0.0
161	37	2.8199999999999927	0.0
162	163	1.5284215973757704	20.808677657817636
163	164	1.498009766402226	1.334768201257088
163	236	1.3219902335977642	3.6359982365321812
164	214	1.498009766402226	7.001948660240705
183	185	2.8199999999999927	2.5175844911670744
185	161	2.8199999999999927	16.221568885905402
214	215	1.498009766402226	1.012441002386799
215	216	1.498009766402226	2.7759794469882975
216	222	1.498009766402226	10.409921624965913
221	88	1.498009766402226	7.087087016707592
222	221	1.498009766402226	3.374803003808996
236	11	1.3219902335977642	0.0
238	21	1.3219902335977642	0.0
252	253	2.8199999999999927	5.66901088506983
253	344	2.8199999999999927	2.0008272535053955
258	36	2.8199999999999927	0.0
263	264	2.8199999999999927	1.9836373493024213
264	29	2.8199999999999927	0.0
292	163	1.2915784026242147	20.81028225949655
295	238	1.3219902335977642	35.841731023232626
344	347	2.8199999999999927	1.0004136267526977
347	258	2.8199999999999927	6.671775631084789

1	37	14.52
1	183	14.51999999999994	0.0
161	37	14.51999999999994	0.0
183	185	14.51999999999994	2.5175844911670744
185	161	14.51999999999994	16.221568885905402

1	38	2.57
1	183	2.5699999999999927	0.0
11	295	1.2047925178532854	0.0
19	350	2.5699999999999927	0.0
20	144	2.5699999999999927	0.0
21	131	1.2047925178532854	0.0
24	97	2.5699999999999927	0.0
26	283	2.5699999999999927	0.0
27	251	2.5699999999999927	0.0
28	68	2.5699999999999927	0.0
35	282	2.5699999999999927	0.0
37	162	1.3929232288140971	0.0
37	292	1.1770767711859005	0.0
52	20	2.5699999999999927	0.0
58	52	2.5699999999999927	9.688935195488497
68	27	2.5699999999999927	0.0
88	138	1.3652074821467155	2.046096985695531
97	107	2.5699999999999927	4.00673875913809
107	28	2.5699999999999927	0.0
131	24	2.5699999999999927	0.0
138	131	1.3652074821467155	4.433209794657485
144	19	2.5699999999999927	0.0
148	149	2.5699999999999927	0.33546035576814237
149	317	2.5699999999999927	0.6709217179183584
150	148	2.5699999999999927	5.334006109292053
161	37	2.5699999999999927	0.0
162	163	1.3929232288140971	20.808677657817636
163	164	1.3652074821467155	1.334768201257088
163	236	1.2047925178532854	3.6359982365321812
164	214	1.3652074821467155	7.001948660240705
183	185	2.5699999999999927	2.5175844911670744
185	161	2.5699999999999927	16.221568885905402
214	215	1.3652074821467155	1.012441002386799
215	216	1.3652074821467155	2.7759794469882975
216	222	1.3652074821467155	10.409921624965913
221	88	1.3652074821467155	7.087087016707592
222	221	1.3652074821467155	3.374803003808996
236	11	1.2047925178532854	0.0
238	21	1.2047925178532854	0.0
247	150	2.5699999999999927	0.33612661894985574
251	26	2.5699999999999927	0.0
282	334	2.5699999999999927	2.3452052324305903
283	336	2.5699999999999927	3.7224511590701654
292	163	1.1770767711859005	20.81028225949655
295	238	1.2047925178532854	35.841731023232626
311	314	2.5699999999999927	4.025528294746003
314	38	2.5699999999999927	0.0
315	316	2.5699999999999927	1.3418424294546432
316	311	2.5699999999999927	2.0127641473730016
317	315	2.5699999999999927	1.0063820736865008
334	58	2.5699999999999927	13.066145304419761
336	35	2.5699999999999927	0.0
350	247	2.5699999999999927	14.060752696242403

2	1	56.31
2	187	16.59312285437353	0.0
2	243	39.71447865373558	0.0
2	245	0.002398491890869642	0.0
165	183	39.71447865373558	25.544356337080337
183	1	56.309999999999896	0.0
187	190	16.59312285437353	14.405729654115238
190	183	16.59552134626445	29.666623460470607
239	165	39.71447865373558	1.3228101535036727
240	239	39.71447865373558	12.566689513535056
243	240	39.71447865373558	4.629832560941497
245	190	0.002398491890869642	14.404291385665783

2	3	97.8
2	187	29.765208205760008	0.0
2	243	68.03062605978884	0.0
2	245	0.0041657344508444095	0.0
4	67	47.16242785673636	0.0
5	170	4.050319001333042	0.0
64	199	47.16242785673636	6.013272400563535
67	64	47.16242785673636	1.0022120667605892
165	183	68.03062605978884	25.544356337080337
170	321	4.050319001333042	10.788281158386521
181	5	4.050319001333042	0.0
182	181	4.050319001333042	9.631222612603088
183	306	93.74968099866683	18.32207317214344
187	190	29.765208205760008	14.405729654115238
190	182	4.050319001333042	11.724965730291222
190	183	25.71905493887773	29.666623460470607
195	202	50.63757214326337	4.9873632216519965
196	195	50.63757214326337	17.812010589853745
197	198	47.16242785673636	2.0044241335211783
198	319	47.16242785673636	2.0044241335211783
199	201	47.16242785673636	7.015484467324124
200	3	50.63757214326337	0.0
201	197	47.16242785673636	2.0044241335211783
202	200	50.63757214326337	4.631122304499315
239	165	68.03062605978884	1.3228101535036727
240	239	68.03062605978884	12.566689513535056
243	240	68.03062605978884	4.629832560941497
245	190	0.0041657344508444095	14.404291385665783
302	196	50.63757214326337	7.4814197585793245
302	305	47.16242785673636	2.794465899129943
303	304	47.16242785673636	5.588930750335305
304	4	47.16242785673636	0.0
305	303	47.16242785673636	3.1437737435494686
306	302	93.74968099866683	0.6970850176707228
318	3	47.16242785673636	0.0
319	318	47.16242785673636	3.340706555131275
321	302	4.050319001333042	16.542030749916627

2	4	67.66
2	187	20.592167558299778	0.0
2	243	47.06495050312194	0.0
2	245	0.0028819385781608986	0.0
5	170	2.802091857159449	0.0
165	183	47.06495050312194	25.544356337080337
170	321	2.802091857159449	10.788281158386521
181	5	2.802091857159449	0.0
182	181	2.802091857159449	9.631222612603088
183	306	64.85790814284026	18.32207317214344
187	190	20.592167558299778	14.405729654115238
190	182	2.802091857159449	11.724965730291222
190	183	17.792957639718527	29.666623460470607
239	165	47.06495050312194	1.3228101535036727
240	239	47.06495050312194	12.566689513535056
243	240	47.06495050312194	4.629832560941497
245	190	0.0028819385781608986	14.404291385665783
302	305	67.65999999999991	2.794465899129943
303	304	67.65999999999991	5.588930750335305
304	4	67.65999999999991	0.0
305	303	67.65999999999991	3.1437737435494686
306	302	64.85790814284026	0.6970850176707228
321	302	2.802091857159449	16.542030749916627

2	5	59.73
2	187	36.196914232618724	0.0
2	245	23.53308576738111	0.0
181	5	59.73000000000002	0.0
182	181	59.73000000000002	9.631222612603088
187	190	36.196914232618724	14.405729654115238
190	182	59.73000000000002	11.724965730291222
245	190	23.53308576738111	14.404291385665783

2	6	4.49
2	187	4.489999999999988	0.0
14	122	4.489999999999988	0.0
31	141	4.489999999999988	0.0
32	159	4.489999999999988	0.0
42	100	4.489999999999988	5.343721702691081
100	32	4.489999999999988	0.0
110	31	4.489999999999988	0.0
122	110	4.489999999999988	17.437684878238493
141	154	4.489999999999988	15.167074277994201
154	42	4.489999999999988	27.342300605988182
159	333	4.489999999999988	10.107213086177305
187	14	4.489999999999988	0.0
333	6	4.489999999999988	0.0

2	7	9.76
2	187	9.759999999999982	0.0
14	122	9.759999999999982	0.0
18	230	6.335670581262484	0.0
31	141	9.759999999999982	0.0
33	273	6.335670581262484	0.0
39	33	6.335670581262484	0.0
41	39	6.335670581262484	1.0253815168418654
42	41	6.335670581262484	1.0142442973616794
46	51	9.759999999999982	0.6670534632949655
49	18	6.335670581262484	0.0
51	274	9.759999999999982	4.000391716696787
110	31	9.759999999999982	0.0
122	110	9.759999999999982	17.437684878238493
141	154	9.759999999999982	15.167074277994201
154	42	6.335670581262484	27.342300605988182
154	155	3.424329418737492	1.000006128350329
155	210	3.424329418737492	3.000018385050987
187	14	9.759999999999982	0.0
206	230	3.424329418737492	5.337991105077599
210	206	3.424329418737492	24.333482123189295
230	46	9.759999999999982	4.66937224190537
273	49	6.335670581262484	4.2893715282102605
274	278	9.759999999999982	12.334540793115783
278	7	9.759999999999982	0.0

2	8	8.57
2	187	8.570000000000006	0.0
14	122	8.570000000000006	0.0
31	141	8.570000000000006	0.0
33	178	8.570000000000006	0.0
39	33	8.570000000000006	0.0
41	39	8.570000000000006	1.0253815168418654
42	41	8.570000000000006	1.0142442973616794
110	31	8.570000000000006	0.0
122	110	8.570000000000006	17.437684878238493
141	154	8.570000000000006	15.167074277994201
145	8	8.570000000000006	0.0
154	42	8.570000000000006	27.342300605988182
175	176	8.570000000000006	11.712025208066473
176	179	8.570000000000006	0.33807447487501724
178	175	8.570000000000006	12.38128310300432
179	145	8.570000000000006	0.6670489546233038
187	14	8.570000000000006	0.0

2	9	41.93
2	187	0.004994862001072805	0.0
2	242	41.91975600349003	0.0
2	243	0.003463150403314417	0.0
2	245	0.0017859841055614298	0.0
10	298	41.92999999999995	0.0
11	295	41.92999999999995	0.0
37	162	0.003463150403314417	0.0
37	292	0.006780846106634242	0.0
161	37	0.010243996509948582	0.0
162	163	0.003463150403314417	20.808677657817636
163	236	41.92999999999995	3.6359982365321812
164	163	41.91975600349003	2.035873038012518
165	183	0.003463150403314417	25.544356337080337
183	185	0.010243996509948582	2.5175844911670744
185	161	0.010243996509948582	16.221568885905402
187	190	0.004994862001072805	14.405729654115238
190	183	0.006780846106634242	29.666623460470607
214	164	41.91975600349003	19.639897062296015
