OD PAIRS
init_node	term_node	demand
325	208	2.1398030236512793	11.683679920650684
360	119	2.140000000000008	5.333366387282165

2	9	4.8
2	219	4.79955818389071	0.0
2	221	0.00044181610927638903	0.0
3	155	0.00044181610927638903	0.0
5	273	4.799999999999969	0.0
8	99	0.00044181610927638903	0.0
15	318	4.79955818389071	0.0
16	282	0.00044181610927638903	0.0
50	51	4.799999999999969	3.333870464028086
51	138	4.799999999999969	4.667658410910497
54	57	4.799999999999969	1.6669357320946623
57	50	4.799999999999969	2.000322478449099
84	9	4.79955818389071	0.0
97	9	0.00044181610927638903	0.0
99	97	0.00044181610927638903	4.414846479393425
106	107	4.79955818389071	3.0000139370176933
107	84	4.79955818389071	0.33347807380278877
116	117	0.00044181610927638903	2.0005346138479188
117	8	0.00044181610927638903	0.0
119	116	0.00044181610927638903	1.0000062601157973
122	360	4.799999999999969	2.3334774879987807
127	129	4.799999999999969	0.6667082823119045
129	122	4.799999999999969	10.667327516680855
132	133	4.79955818389071	4.666669137605254
133	106	4.79955818389071	2.66666926295877
138	127	4.799999999999969	9.001912006619385
155	16	0.00044181610927638903	0.0
195	3	0.00044181610927638903	0.0
207	323	4.79955818389071	4.673469293304443
208	207	4.79955818389071	7.005507562365385
219	325	4.79955818389071	6.0087495017989365
221	222	0.00044181610927638903	1.122769411282316
222	223	0.00044181610927638903	5.951366450707498
223	224	0.00044181610927638903	2.8069226861291527
224	195	0.00044181610927638903	15.718763337186052
262	54	4.799999999999969	11.000365671316251
270	5	4.799999999999969	0.0
271	270	4.799999999999969	5.026674649055276
273	262	4.799999999999969	6.667077576540504
278	271	4.799999999999969	0.6890156895163883
279	278	4.79955818389071	3.6920017593477965
281	278	0.00044181610927638903	0.3334595325633905
282	289	0.00044181610927638903	9.74447142212717
284	281	0.00044181610927638903	5.7122764899433385
289	284	0.00044181610927638903	4.032194932183831
318	279	4.79955818389071	5.034547395969959
323	15	4.79955818389071	0.0
325	208	4.79955818389071	11.683679920650684
360	119	0.00044181610927638903	5.333366387282165
360	132	4.79955818389071	2.000000916116472

2	10	4.47
2	219	4.4695885587482325	0.0
2	221	0.0004114412517636368	0.0
3	155	0.0004114412517636368	0.0
5	273	4.469999999999994	0.0
15	318	4.4695885587482325	0.0
16	282	0.0004114412517636368	0.0
50	51	4.469999999999994	3.333870464028086
51	138	4.469999999999994	4.667658410910497
54	57	4.469999999999994	1.6669357320946623
57	50	4.469999999999994	2.000322478449099
127	293	4.469999999999994	10.0027681556215
138	127	4.469999999999994	9.001912006619385
155	16	0.0004114412517636368	0.0
195	3	0.0004114412517636368	0.0
207	323	4.4695885587482325	4.673469293304443
208	207	4.4695885587482325	7.005507562365385
219	325	4.4695885587482325	6.0087495017989365
221	222	0.0004114412517636368	1.122769411282316
222	223	0.0004114412517636368	5.951366450707498
223	224	0.0004114412517636368	2.8069226861291527
224	195	0.0004114412517636368	15.718763337186052
238	10	4.469999999999994	0.0
241	245	4.469999999999994	2.333978902886078
245	238	4.469999999999994	5.668235621611122
262	54	4.469999999999994	11.000365671316251
270	5	4.469999999999994	0.0
271	270	4.469999999999994	5.026674649055276
273	262	4.469999999999994	6.667077576540504
278	271	4.469999999999994	0.6890156895163883
279	278	4.4695885587482325	3.6920017593477965
281	278	0.0004114412517636368	0.3334595325633905
282	289	0.0004114412517636368	9.74447142212717
284	281	0.0004114412517636368	5.7122764899433385
289	284	0.0004114412517636368	4.032194932183831
293	241	4.469999999999994	5.668235621611122
318	279	4.4695885587482325	5.034547395969959
323	15	4.4695885587482325	0.0
325	208	4.4695885587482325	11.683679920650684

2	11	1.17
2	219	1.1698923073233622	0.0
2	221	0.00010769267663611976	0.0
3	155	0.00010769267663611976	0.0
5	273	1.1698923073233622	0.0
6	68	0.00010769267663611976	0.0
7	89	0.00010769267663611976	0.0
15	318	1.1698923073233622	0.0
16	277	0.00010769267663611976	0.0
17	142	0.00010769267663611976	0.0
19	334	1.1698923073233622	0.0
36	86	0.00010769267663611976	3.666674312205714
39	36	0.00010769267663611976	1.3333403302364542
48	49	1.1698923073233622	3.00140207674725
49	19	1.1698923073233622	0.0
50	51	1.1698923073233622	3.333870464028086
51	48	1.1698923073233622	0.6666670047829747
54	57	1.1698923073233622	1.6669357320946623
57	50	1.1698923073233622	2.000322478449099
68	151	0.00010769267663611976	5.3635119601277825
71	6	0.00010769267663611976	0.0
75	115	1.1699999999999995	0.3333603796915771
76	75	1.1699999999999995	7.667296733563388
86	7	0.00010769267663611976	0.0
89	93	0.00010769267663611976	9.333900855197385
93	330	0.00010769267663611976	11.334022538458314
110	187	1.1699999999999995	9.529590818473432
115	110	1.1699999999999995	6.806851168068237
142	145	0.00010769267663611976	6.333962288241574
145	153	0.00010769267663611976	12.666781585381225
151	17	0.00010769267663611976	0.0
153	154	0.00010769267663611976	5.000045231070346
154	39	0.00010769267663611976	0.6666702552823255
155	16	0.00010769267663611976	0.0
187	191	1.1699999999999995	0.6806854231151109
191	11	1.1699999999999995	0.0
195	3	0.00010769267663611976	0.0
196	71	0.00010769267663611976	16.129658675618654
207	323	1.1698923073233622	4.673469293304443
208	207	1.1698923073233622	7.005507562365385
219	325	1.1698923073233622	6.0087495017989365
221	222	0.00010769267663611976	1.122769411282316
222	223	0.00010769267663611976	5.951366450707498
223	224	0.00010769267663611976	2.8069226861291527
224	195	0.00010769267663611976	15.718763337186052
262	54	1.1698923073233622	11.000365671316251
270	5	1.1698923073233622	0.0
271	270	1.1698923073233622	5.026674649055276
273	262	1.1698923073233622	6.667077576540504
277	196	0.00010769267663611976	12.155732750033946
278	271	1.1698923073233622	0.6890156895163883
279	278	1.1698923073233622	3.6920017593477965
318	279	1.1698923073233622	5.034547395969959
323	15	1.1698923073233622	0.0
325	208	1.1698923073233622	11.683679920650684
330	331	0.00010769267663611976	0.666691519299892
331	76	1.1699999999999995	18.66749461787526
334	338	1.1698923073233622	7.666687171605843
338	339	1.1698923073233622	6.000015786473451
339	342	1.1698923073233622	11.33336281889342
342	331	1.1698923073233622	5.666681909448026

2	12	9.07
2	219	9.069165151643492	0.0
2	221	0.0008348483564868486	0.0
3	155	0.0008348483564868486	0.0
5	273	9.069999999999984	0.0
8	99	9.069999999999984	0.0
15	318	9.069165151643492	0.0
16	282	0.0008348483564868486	0.0
50	51	9.069999999999984	3.333870464028086
51	138	9.069999999999984	4.667658410910497
54	57	9.069999999999984	1.6669357320946623
57	50	9.069999999999984	2.000322478449099
65	12	9.069999999999984	0.0
99	247	9.069999999999984	16.36783054442947
116	117	9.069999999999984	2.0005346138479188
117	8	9.069999999999984	0.0
119	116	9.069999999999984	1.0000062601157973
122	360	9.069999999999984	2.3334774879987807
127	129	9.069999999999984	0.6667082823119045
129	122	9.069999999999984	10.667327516680855
138	127	9.069999999999984	9.001912006619385
155	16	0.0008348483564868486	0.0
195	3	0.0008348483564868486	0.0
207	323	9.069165151643492	4.673469293304443
208	207	9.069165151643492	7.005507562365385
219	325	9.069165151643492	6.0087495017989365
221	222	0.0008348483564868486	1.122769411282316
222	223	0.0008348483564868486	5.951366450707498
223	224	0.0008348483564868486	2.8069226861291527
224	195	0.0008348483564868486	15.718763337186052
247	248	9.069999999999984	6.000276985685247
248	65	9.069999999999984	18.5502079503534
262	54	9.069999999999984	11.000365671316251
270	5	9.069999999999984	0.0
271	270	9.069999999999984	5.026674649055276
273	262	9.069999999999984	6.667077576540504
278	271	9.069999999999984	0.6890156895163883
279	278	9.069165151643492	3.6920017593477965
281	278	0.0008348483564868486	0.3334595325633905
282	289	0.0008348483564868486	9.74447142212717
284	281	0.0008348483564868486	5.7122764899433385
289	284	0.0008348483564868486	4.032194932183831
318	279	9.069165151643492	5.034547395969959
323	15	9.069165151643492	0.0
325	208	9.069165151643492	11.683679920650684
360	119	9.069999999999984	5.333366387282165

2	13	17.68
2	204	9.466353676775908	0.0
2	209	8.21364632322403	0.0
20	215	8.21364632322403	0.0
25	206	8.21364632322403	0.0
204	205	9.466353676775908	16.022595096083226
205	13	9.466353676775908	0.0
206	13	8.21364632322403	0.0
209	20	8.21364632322403	0.0
215	218	8.21364632322403	16.022641343450665
218	25	8.21364632322403	0.0

2	14	47.42
1	329	47.4089260342711	0.0
2	204	25.389959918140015	0.0
2	209	22.018966116131054	0.0
2	221	0.01107396572889783	0.0
3	155	0.01107396572889783	0.0
4	298	47.4089260342711	0.0
13	205	22.018966116131054	0.0
16	277	0.01107396572889783	0.0
20	215	22.018966116131054	0.0
21	314	47.4089260342711	0.0
22	352	0.01107396572889783	0.0
23	353	0.01107396572889783	0.0
25	206	22.018966116131054	0.0
155	16	0.01107396572889783	0.0
195	3	0.01107396572889783	0.0
196	197	0.01107396572889783	4.839007504902895
197	356	0.01107396572889783	15.296949905319279
204	205	25.389959918140015	16.022595096083226
205	21	47.4089260342711	0.0
206	13	22.018966116131054	0.0
209	20	22.018966116131054	0.0
215	218	22.018966116131054	16.022641343450665
218	25	22.018966116131054	0.0
221	222	0.01107396572889783	1.122769411282316
222	223	0.01107396572889783	5.951366450707498
223	224	0.01107396572889783	2.8069226861291527
224	195	0.01107396572889783	15.718763337186052
259	14	47.4089260342711	0.0
260	14	0.01107396572889783	0.0
277	196	0.01107396572889783	12.155732750033946
298	307	47.4089260342711	1.166495727132252
300	301	47.4089260342711	2.0004327652732425
301	305	47.4089260342711	7.001514678456349
305	259	47.4089260342711	14.669840612075907
307	311	47.4089260342711	0.3334050983841611
311	300	47.4089260342711	2.3338378927466557
312	4	47.4089260342711	0.0
314	348	47.4089260342711	16.786855815933606
329	312	47.4089260342711	20.181375026198758
348	1	47.4089260342711	0.0
352	23	0.01107396572889783	0.0
353	358	0.01107396572889783	9.906556109618164
356	22	0.01107396572889783	0.0
358	260	0.01107396572889783	12.981004451415236

2	15	45.27
2	219	45.26999999999991	0.0
207	323	45.26999999999991	4.673469293304443
208	207	45.26999999999991	7.005507562365385
219	325	45.26999999999991	6.0087495017989365
323	15	45.26999999999991	0.0
325	208	45.26999999999991	11.683679920650684

2	16	32.58
2	219	0.0024121792848026493	0.0
2	221	32.577587820715365	0.0
3	155	32.57999999999988	0.0
155	16	32.57999999999988	0.0
195	3	32.577587820715365	0.0
203	322	0.0024121792848026493	10.666667
208	203	0.0024121792848026493	0.666667
219	325	0.0024121792848026493	6.0087495017989365
221	222	32.577587820715365	1.122769411282316
222	223	32.577587820715365	5.951366450707498
223	224	32.577587820715365	2.8069226861291527
224	195	32.577587820715365	15.718763337186052
322	346	0.0024121792848026493	1.666667
325	208	0.0024121792848026493	11.683679920650684
346	3	0.0024121792848026493	0.0

2	17	39.95
2	219	0.0029578441506404513	0.0
2	221	39.94704215584917	0.0
3	155	39.949999999999925	0.0
6	68	39.949999999999925	0.0
16	277	39.949999999999925	0.0
68	151	39.949999999999925	5.3635119601277825
71	6	39.949999999999925	0.0
151	17	39.949999999999925	0.0
155	16	39.949999999999925	0.0
195	3	39.94704215584917	0.0
196	71	39.949999999999925	16.129658675618654
203	322	0.0029578441506404513	10.666667
208	203	0.0029578441506404513	0.666667
219	325	0.0029578441506404513	6.0087495017989365
221	222	39.94704215584917	1.122769411282316
222	223	39.94704215584917	5.951366450707498
223	224	39.94704215584917	2.8069226861291527
224	195	39.94704215584917	15.718763337186052
277	196	39.949999999999925	12.155732750033946
322	346	0.0029578441506404513	1.666667
325	208	0.0029578441506404513	11.683679920650684
346	3	0.0029578441506404513	0.0

2	18	13.96
2	219	0.0010335795830523297	0.0
2	221	13.958966420416967	0.0
3	155	13.959999999999956	0.0
6	68	13.959999999999956	0.0
16	277	13.959999999999956	0.0
17	142	13.959999999999956	0.0
68	151	13.959999999999956	5.3635119601277825
71	6	13.959999999999956	0.0
142	145	13.959999999999956	6.333962288241574
145	18	13.959999999999956	0.0
151	17	13.959999999999956	0.0
155	16	13.959999999999956	0.0
195	3	13.958966420416967	0.0
196	71	13.959999999999956	16.129658675618654
203	322	0.0010335795830523297	10.666667
208	203	0.0010335795830523297	0.666667
219	325	0.0010335795830523297	6.0087495017989365
221	222	13.958966420416967	1.122769411282316
222	223	13.958966420416967	5.951366450707498
223	224	13.958966420416967	2.8069226861291527
224	195	13.958966420416967	15.718763337186052
277	196	13.959999999999956	12.155732750033946
322	346	0.0010335795830523297	1.666667
325	208	0.0010335795830523297	11.683679920650684
346	3	0.0010335795830523297	0.0

2	19	1.47
2	219	1.4698646938165358	0.0
2	221	0.000135306183465894	0.0
3	155	0.000135306183465894	0.0
5	273	1.4700000000000004	0.0
15	318	1.4698646938165358	0.0
16	282	0.000135306183465894	0.0
48	49	1.4700000000000004	3.00140207674725
49	19	1.4700000000000004	0.0
50	51	1.4700000000000004	3.333870464028086
51	48	1.4700000000000004	0.6666670047829747
54	57	1.4700000000000004	1.6669357320946623
57	50	1.4700000000000004	2.000322478449099
155	16	0.000135306183465894	0.0
195	3	0.000135306183465894	0.0
207	323	1.4698646938165358	4.673469293304443
208	207	1.4698646938165358	7.005507562365385
219	325	1.4698646938165358	6.0087495017989365
221	222	0.000135306183465894	1.122769411282316
222	223	0.000135306183465894	5.951366450707498
223	224	0.000135306183465894	2.8069226861291527
224	195	0.000135306183465894	15.718763337186052
262	54	1.4700000000000004	11.000365671316251
270	5	1.4700000000000004	0.0
271	270	1.4700000000000004	5.026674649055276
273	262	1.4700000000000004	6.667077576540504
278	271	1.4700000000000004	0.6890156895163883
279	278	1.4698646938165358	3.6920017593477965
281	278	0.000135306183465894	0.3334595325633905
282	289	0.000135306183465894	9.74447142212717
284	281	0.000135306183465894	5.7122764899433385
289	284	0.000135306183465894	4.032194932183831
318	279	1.4698646938165358	5.034547395969959
323	15	1.4698646938165358	0.0
325	208	1.4698646938165358	11.683679920650684

2	20	65.25
2	209	65.25000000000031	0.0
209	20	65.25000000000031	0.0

2	21	24.39
2	204	13.05907048509986	0.0
2	209	11.330929514900113	0.0
13	205	11.330929514900113	0.0
20	215	11.330929514900113	0.0
25	206	11.330929514900113	0.0
204	205	13.05907048509986	16.022595096083226
205	21	24.389999999999954	0.0
206	13	11.330929514900113	0.0
209	20	11.330929514900113	0.0
215	218	11.330929514900113	16.022641343450665
218	25	11.330929514900113	0.0

2	22	46.36
2	219	0.0034324319104803835	0.0
2	221	46.356567568089375	0.0
3	155	46.35999999999992	0.0
16	277	46.35999999999992	0.0
155	16	46.35999999999992	0.0
195	3	46.356567568089375	0.0
196	197	46.35999999999992	4.839007504902895
197	356	46.35999999999992	15.296949905319279
203	322	0.0034324319104803835	10.666667
208	203	0.0034324319104803835	0.666667
219	325	0.0034324319104803835	6.0087495017989365
221	222	46.356567568089375	1.122769411282316
222	223	46.356567568089375	5.951366450707498
223	224	46.356567568089375	2.8069226861291527
224	195	46.356567568089375	15.718763337186052
277	196	46.35999999999992	12.155732750033946
322	346	0.0034324319104803835	1.666667
325	208	0.0034324319104803835	11.683679920650684
346	3	0.0034324319104803835	0.0
356	22	46.35999999999992	0.0

2	23	27.87
2	219	0.002063457233500619	0.0
2	221	27.867936542766543	0.0
3	155	27.869999999999994	0.0
16	277	27.869999999999994	0.0
22	352	27.869999999999994	0.0
155	16	27.869999999999994	0.0
195	3	27.867936542766543	0.0
196	197	27.869999999999994	4.839007504902895
197	356	27.869999999999994	15.296949905319279
203	322	0.002063457233500619	10.666667
208	203	0.002063457233500619	0.666667
219	325	0.002063457233500619	6.0087495017989365
221	222	27.867936542766543	1.122769411282316
222	223	27.867936542766543	5.951366450707498
223	224	27.867936542766543	2.8069226861291527
224	195	27.867936542766543	15.718763337186052
277	196	27.869999999999994	12.155732750033946
322	346	0.002063457233500619	1.666667
325	208	0.002063457233500619	11.683679920650684
346	3	0.002063457233500619	0.0
352	23	27.869999999999994	0.0
356	22	27.869999999999994	0.0

2	24	0.23
2	219	0.229978829644764	0.0
2	221	2.1170355236160392e-05	0.0
3	155	2.1170355236160392e-05	0.0
5	273	0.23000000000000126	0.0
15	318	0.229978829644764	0.0
16	282	2.1170355236160392e-05	0.0
50	51	0.23000000000000126	3.333870464028086
51	138	0.23000000000000126	4.667658410910497
54	57	0.23000000000000126	1.6669357320946623
57	50	0.23000000000000126	2.000322478449099
127	293	0.23000000000000126	10.0027681556215
138	127	0.23000000000000126	9.001912006619385
155	16	2.1170355236160392e-05	0.0
195	3	2.1170355236160392e-05	0.0
