Total Travel Time:	5952537972.006267
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
1336	1307	53170.47165536019	1.520616402889348
1336	1349	31086.309374585493	1.0944976208731896
1337	1303	160670.47931777165	4.797963740344748
1337	1378	330579.77643966477	12.696670955197272
1338	1322	195559.11143108914	4.885020753160511
1338	1382	336898.80207177956	10.099961245161415
1339	1300	146726.57234516958	4.282609544495546
1339	1383	172926.25431327533	5.2698485359384755
1340	1305	347604.22992775857	10.549145125615919
1340	1352	306499.85647840064	8.86345858932761
1341	1313	76913.2658450869	1.7699115016522835
1341	1343	150234.46184512507	3.534293151162927
1341	1469	133305.87142506594	3.809189620381577
1342	1343	223533.40553647274	5.803290468109796
1342	1353	427359.1991674844	14.108269343607006
1343	11	373635.2517375428	0.7593239617713476
1343	1341	131.06842850582808	0.7500717476612737
1343	1342	427359.1991674844	14.108269343607006
1344	1351	346740.69801624503	13.58334023651745
1344	1380	279486.020074085	13.728892436003708
1345	1361	24.908752931831682	0.750010920071366
1345	1386	165426.28834176506	4.97901541472235
1346	1319	296090.7680715063	6.451283628701565
1346	1365	478312.5899825311	12.455852989576936
1346	1367	149410.02094001084	5.823026011807062
1347	1319	101421.06660550475	3.587198748079801
1348	1268	31086.309374585493	1.0944976208731896
1348	1349	53170.47165536019	1.520616402889348
1349	1336	53170.47165536019	1.520616402889348
1349	1348	31086.309374585493	1.0944976208731896
1350	1292	611059.7211184531	7.644533205446166
1350	1398	730689.1913905338	9.765263108797472
1351	1344	3920.7277174620735	0.7654305890107513
1351	1366	346740.69801624503	13.58334023651745
1352	1340	347589.7112342823	10.548531197677642
1352	1393	306499.85647840064	8.86345858932761
1353	1327	401694.9643595711	23.113618777105835
1353	1342	223533.40553647274	5.803290468109796
1353	1354	236235.58075185906	6.2400787647777
1353	1490	43782.45890717495	1.325814640349051
1354	1353	259437.98602126638	7.068455877667517
1354	1355	236235.58075185906	6.2400787647777
1355	1354	259437.98602126638	7.068455877667517
1355	1356	236235.58075185906	6.2400787647777
1356	1355	259437.98602126638	7.068455877667517
1356	1357	236235.58075185906	6.2400787647777
1357	1356	259437.98602126638	7.068455877667517
1357	1358	152252.2203851768	3.5905737085627045
1357	1384	83983.77280865144	2.887915668135967
1358	1357	259438.39846323608	7.068470944837113
1358	1359	152252.2203851768	3.5905737085627045
1359	1358	259438.39846323608	7.068470944837113
1359	1360	150653.72480804	3.545956570881485
1359	1414	1645.1679860650765	0.7558615553989997
1360	1332	266704.7969543986	7.335774423278748
1360	1359	259485.07087216407	7.070176040482032
1361	1334	27425.15271316697	1.1489523991270583
1362	1311	119438.48276807228	2.7236813052333213
1362	1385	193479.31185538383	4.819231631508007
1362	1387	313616.8163981402	11.78904471552482
1363	1259	202495.5260192861	5.948912913977846
1363	1385	127602.54630724754	3.350629026455643
1364	49	302894.0400000001	0.7568055747670785
1364	1436	169829.30008792857	4.7430828754821714
1364	1472	140883.73991207255	3.7670374582087627
1365	1346	445500.24297536165	11.272217264189019
1365	1375	701845.5600000032	21.556435396717852
1365	1376	327848.5589471542	9.725745484293395
1366	17	585203.1863936193	0.7682763194741741
1366	1351	3920.7277174620735	0.7654305890107513
1366	1372	0.0	0.75
1367	1377	149410.02094001084	5.823026011807062
1368	1396	100028.58985027277	2.7384684255698035
1369	42	37306.227484963456	0.7502941715839684
1369	1361	27400.243960235166	1.1484090028821539
1370	42	155438.6232139131	0.752501883765818
1370	1311	251651.09872176073	8.684703923106687
1370	1335	15.356692212455988	0.7500052862052199
1371	1275	270015.1729627283	10.530466469483297
1371	1394	269102.59814867016	16.869300981443125
1372	1366	242383.21609483476	8.25043229696218
1372	1379	0.0	0.75
1373	1371	58197.72581228943	1.9832653235886597
1374	1317	245025.76050715527	6.549335437837463
1374	1450	420653.9256671344	13.795118544420923
1375	1365	679373.3600000025	20.56518432762915
1375	1388	701845.5600000032	21.556435396717852
1376	1365	317508.41193998634	9.304477027147396
1376	1389	327848.5589471542	9.725745484293395
1377	1304	96775.86626237005	2.0773625736122856
1377	1347	101421.06660550475	3.587198748079801
1377	1408	138118.00565548215	3.2043475353040685
1378	1248	351348.07655786327	13.83997599874278
1378	1337	160670.47931777165	4.797963740344748
1378	1379	242383.21609483476	8.25043229696218
1379	1372	242383.21609483476	8.25043229696218
1379	1378	0.0	0.75
1380	1374	3920.7277174620735	0.7715649037255632
1380	1405	275565.2923566238	13.456743834201845
1381	1315	219459.98344311296	9.780889167367041
1381	1317	117845.94926330124	4.303607745518503
1381	1392	43.47792333143286	0.7500251826069926
1382	1338	195559.11143108914	4.885020753160511
1382	1394	185568.66127935078	2.362506050415946
1382	1401	336894.29042377276	10.099773427962925
1383	1339	146726.57234516958	4.282609544495546
1383	1395	172926.25431327533	5.2698485359384755
1384	1357	0.0	0.75
1384	1395	83920.97486093795	2.8855182118510574
1384	1413	62.79794771356839	0.750043713509573
1385	1362	297430.80105309223	8.506030742118808
1385	1363	202495.5260192861	5.948912913977846
1385	1418	197640.4434847436	5.763062554639529
1386	42	358789.44336826855	0.7587738095338122
1386	1345	24.908752931831682	0.7500078137670059
1386	1404	260058.8941581923	9.085661053494594
1386	1417	15333.406730009461	0.8583296594890938
1387	1370	155425.49492555455	6.132460950234578
1387	1448	158191.32147258677	4.7046355009783
1388	1375	679373.3600000025	20.56518432762915
1388	1406	701845.5600000032	21.556435396717852
1389	1376	317508.41193998634	9.304477027147396
1389	1407	327848.5589471542	9.725745484293395
1390	1320	763.6402865372393	0.7513263731677519
1390	1424	1560.613935053011	0.7538750356334403
1391	1321	34.04464590067749	0.7500124854934704
1391	1409	171689.048091006	5.221429305535963
1392	1381	136430.80390503077	5.176557974121204
1392	1393	43.47792333143286	0.7500251826069926
1393	1352	347589.7112342823	10.548531197677642
1393	1392	136430.80390503077	5.176557974121204
1393	1410	306490.2740984098	8.863078104799149
1394	1371	211817.4471504383	12.006722568106875
1394	1399	190401.2842773619	8.047973959094293
1394	1446	269033.8801300351	10.477198482299872
1395	1383	146726.57234516958	4.282609544495546
1395	1432	172926.25431327533	5.2698485359384755
1396	1369	37325.45215608747	1.3834394617305819
1396	1434	94619.25017654714	2.579370758611388
1397	1370	46369.50171877654	1.377597382015673
1398	1350	611059.7211184531	7.644533205446166
1398	1437	730689.1913905338	9.765263108797472
1399	1373	58197.72581228943	1.9832653235886597
1399	1411	185633.66142757316	7.775586663744885
1400	1385	206655.61230656208	6.109943363544657
1400	1387	0.0	0.75
1401	1382	381123.26106243616	12.000162470508524
1401	1430	336894.29042377276	10.099773427962925
1402	1397	46369.50171877654	1.377597382015673
1403	1413	47.82052937463973	0.7500290481894548
1404	1386	193415.2953178989	6.096489306289558
1404	1416	176593.0622049127	7.268654382605957
1404	1444	83465.83195327867	2.265638294146136
1405	17	275565.2923566238	0.7559056199266274
1405	1420	44993.44954006695	1.3498689955690686
1405	1454	201798.45371298844	8.71295479736696
1406	1388	679373.3600000025	20.56518432762915
1406	1421	701845.5600000032	21.556435396717852
1407	1389	317508.41193998634	9.304477027147396
1407	1422	327848.5589471542	9.725745484293395
1408	1377	152531.53826937446	3.5983941543650633
1408	1423	138118.00565548215	3.2043475353040685
1409	1391	34.04464590067749	0.7500124854934704
1409	1426	0.0	0.75
1409	1452	303953.61492565717	15.470022318091187
1410	1393	483967.4548359915	16.848479072148738
1410	1454	306490.2740984098	8.863078104799149
1411	1399	53430.10296250068	1.8348670425800457
1411	1412	185633.66142757316	7.775586663744885
1412	1323	287730.58446642844	10.45088869292392
1412	1411	53430.10296250068	1.8348670425800457
1412	1431	199491.95856000815	6.350419652612986
1412	1455	187701.7577671184	5.861342572517151
1413	1433	110.61847708820767	0.7501021972034778
1414	1403	47.82052937463973	0.7500290481894548
1414	1439	40314.81430243417	1.461040756164386
1415	44	176593.0622049127	0.7530296270798421
1415	1360	116124.50856072477	4.226028534102483
1415	1414	38717.466845743766	1.4192030350050102
1416	1415	176593.0622049127	7.268654382605957
1417	1434	15333.406730009461	0.8583296594890938
1418	1385	169829.30008792857	4.7430828754821714
1418	1436	197640.4434847436	5.763062554639529
1419	1396	31916.112482362176	1.250855537489166
1419	1402	46369.50171877654	1.377597382015673
1420	1445	44936.66483995431	1.3487337426084145
1420	1485	99601.99172195609	3.5112106115913386
1421	1406	679373.3600000025	20.56518432762915
1421	1451	701845.5600000032	21.556435396717852
1422	1407	317508.41193998634	9.304477027147396
1422	1458	327848.5589471542	9.725745484293395
1423	1408	152531.53826937446	3.5983941543650633
1423	1461	138118.00565548215	3.2043475353040685
1424	18	114612.96678267355	0.7515840881657521
1424	1390	763.6402865372393	0.7513263731677519
1424	1425	132298.61148055186	3.774582318215562
1424	1464	158294.55974944256	4.708507423482364
1425	1424	0.0	0.75
1425	1426	132298.61148055186	3.774582318215562
1426	1409	132298.61148055186	3.774582318215562
1426	1425	0.0	0.75
1427	1428	368519.52450469614	11.446738129927967
1428	1453	368519.52450469614	20.4011627478722
1429	1378	423821.99553080683	18.09234085090364
1429	1438	171521.75509667606	4.146561077748123
1430	1401	381123.26106243616	12.000162470508524
1430	1475	17.63533795637491	0.7500065053876268
1430	1486	435251.27904657123	14.480004977754596
1431	1412	184746.92944386846	5.741123581365013
1431	1447	199491.95856000815	6.350419652612986
1432	1395	62805.597484231956	1.7393045511431362
1432	1433	80044.5222620776	2.739275457574797
1432	1470	92881.7320511981	2.5292129788329336
1433	1441	80101.81551696298	2.7414116273190516
1433	1474	53.32522220259821	0.750034205544643
1434	1460	75.23535271508948	0.7500372325118456
1434	1471	109877.42155384186	3.9493384720463327
1435	1400	206655.61230656208	6.109943363544657
1436	1364	197640.4434847436	5.763062554639529
1436	1418	169829.30008792857	4.7430828754821714
1437	1398	611059.7211184531	7.644533205446166
1437	1453	182001.27085877318	4.462549402373785
1437	1457	730689.1913905338	9.765263108797472
1438	1429	84323.88111287555	1.9208101845061754
1438	1449	171521.75509667606	4.146561077748123
1439	1442	124139.67502745257	4.592053477133404
1440	1374	241118.25283623696	6.41116408397037
1440	1381	200918.60672471317	8.660933540605246
1441	44	80074.23503561386	0.7509250557680165
1441	1439	83824.86072501805	2.881850570216901
1442	1415	0.0	0.75
1442	1443	124139.67502745257	4.592053477133404
1443	1444	124139.67502745257	4.592053477133404
1444	1404	193415.2953178989	6.096489306289558
1444	1471	74079.14887701941	2.5210934427191813
1444	1478	83465.83195327867	2.265638294146136
1445	1420	99545.20702184345	2.724072101534704
1445	1497	44936.66483995431	1.3487337426084145
1446	1394	216581.3521298158	7.776012301700831
1446	1488	269033.8801300351	10.477198482299872
1447	1431	184746.92944386846	5.741123581365013
1447	1469	199491.95856000815	6.350419652612986
1448	1419	8912.19756612376	0.8239051507739509
1448	1473	39317.50127072822	1.4348198867150663
1448	1492	110011.71060608301	3.043458343068357
1449	1438	84323.88111287555	1.9208101845061754
1449	1477	171521.75509667606	4.146561077748123
1450	1487	420653.9256671344	13.795118544420923
1451	20	259234.20000000106	0.7553884910023303
1451	46	447617.7600000005	0.7622261489408493
1451	1421	679373.3600000025	20.56518432762915
1452	1427	368519.52450469614	11.446738129927967
1453	1483	550520.7953634658	20.280852655224006
1454	1410	483967.4548359915	16.848479072148738
1454	1485	306490.2740984098	8.863078104799149
1455	1412	156454.94894720791	4.6397029613266385
1455	1456	205317.20327039008	6.597503488151504
1455	1467	323685.23721513315	12.324888555002335
1455	1468	69895.87011165232	2.373210236009983
1456	1455	198048.33666169946	6.289738678833806
1456	1469	205317.20327039008	6.597503488151504
1457	1429	511019.86951460567	23.7109133597143
1457	1437	793060.9919772262	10.943874080399725
1457	1476	730689.1913905338	9.765263108797472
1458	1422	317508.41193998634	9.304477027147396
1458	1496	327848.5589471542	9.725745484293395
1459	1440	442036.8595609499	14.802329929275494
1460	1419	69373.41663501455	1.898476480364438
1460	1492	7842.815237004021	0.7896275634655763
1461	1423	152531.53826937446	3.5983941543650633
1461	1462	136854.2540814288	3.9321447612402274
1461	1499	211154.02003821696	5.389376751200718
1462	1461	94504.3043666291	3.301965998758367
1462	1463	136854.2540814288	3.9321447612402274
1463	1462	94504.3043666291	2.576038223837393
1463	1464	136854.2540814288	3.9321447612402274
1464	1424	115386.78776714472	3.2135796307880207
1464	1463	94504.3043666291	2.576038223837393
1464	1465	85257.72169709615	1.9403130504333854
1465	1481	85257.72169709615	1.9403130504333854
1466	1452	64565.90957903752	1.5344504581936136
1467	1455	296444.2543246908	10.894882834541036
1467	1509	323685.23721513315	12.324888555002335
1468	1455	73158.91079087701	3.0349158734468658
1468	1489	69895.87011165232	2.373210236009983
1469	1341	38090.430049318595	1.4030122271582972
1469	1447	184746.92944386846	5.741123581365013
1469	1456	198048.33666169946	6.289738678833806
1469	1490	537955.7370493524	25.550035063743792
1470	1432	62805.597484231956	1.7393045511431362
1470	1510	106489.03817354019	2.934187092842686
1471	1491	109877.42155384186	3.9493384720463327
1471	1494	74079.14887701941	2.5210934427191813
1472	1259	140883.73991207255	3.7670374582087627
1472	1364	105253.5965152571	2.698250566644994
1473	42	39539.484535822754	0.7503209779674721
1473	1435	206655.61230656208	6.109943363544657
1473	1448	50.0879703485989	0.750031138497261
1474	1470	13607.306122342306	0.889429840963841
1474	1511	61881.031244652055	2.1021778363724937
1475	1430	98381.59760539465	3.4606179211770542
1475	1459	442036.8595609499	14.802329929275494
1476	1457	1304080.861491828	22.24493634218942
1476	1531	730689.1913905338	9.765263108797472
1477	1449	84323.88111287555	1.9208101845061754
1477	1484	171521.75509667606	4.146561077748123
1478	1444	143354.76916746594	4.161541811799524
1478	1480	75435.01214479136	2.5699394794439545
1478	1515	119180.2111510468	3.3360606469437615
1479	1474	75435.01214479136	2.5699394794439545
1480	1479	75435.01214479136	2.5699394794439545
1481	1500	85257.72169709615	1.9403130504333854
1482	1466	64565.90957903752	1.5344504581936136
1483	1569	550520.7953634658	20.280852655224006
1484	1477	84323.88111287555	1.9208101845061754
1484	1503	129073.77393427801	4.823376108694941
1484	1505	117563.95701122645	4.290860296678878
1485	1454	282169.00112300296	7.91678806540097
1485	1506	306490.2740984098	8.863078104799149
1486	1430	381116.2874177945	11.99985369529971
1486	1487	97.62527059063814	0.7500847307157739
1486	1520	435251.27904657123	14.480004977754596
1487	1514	420751.5509377241	13.799660070260334
1488	1446	216581.3521298158	7.776012301700831
1488	1508	269033.8801300351	13.007671044447878
1489	1468	73158.91079087701	2.488194397067316
1489	1534	69895.87011165232	2.373210236009983
1490	1353	218449.2243663268	9.718571189496409
1490	1469	420726.3999487719	17.902685549669776
1490	1510	581634.0244750506	28.630925483743916
1491	1478	111149.3913425599	4.005053510952417
1492	1495	7767.579884288922	0.78905871820444
1492	1522	110086.94595879779	3.9584940239094433
1493	1507	33.20402132433149	0.7500168067416947
1493	1541	115463.25972302211	2.625971913463141
1494	1460	77140.99651930374	2.6320249063900896
1494	1522	5898.625679174645	0.7897945643801052
1495	1513	7767.579884288922	0.78905871820444
1496	1458	317508.41193998634	9.304477027147396
1496	1519	215459.11621309313	5.531981832006008
1496	1544	143417.68743883335	4.163788041889271
1497	1445	99545.20702184345	2.724072101534704
1497	1505	351426.93893836375	10.711234983449128
1497	1506	182567.0094010465	4.479873157456019
1498	1512	0.0	0.75
1498	1535	0.0	0.75
1499	1461	267917.50236690947	7.380743671718669
1499	1518	211154.02003821696	5.389376751200718
1500	1528	85257.72169709615	2.9367447058031497
1501	1482	64565.90957903752	1.5344504581936136
1502	1503	189454.57588523653	4.692922668822215
1502	1530	345967.1723845115	10.480002430285953
1503	1502	345967.1723845115	10.480002430285953
1503	1504	189454.57588523653	4.692922668822215
1504	1503	216893.39845023458	5.579810720387059
1504	1505	189454.57588523653	4.692922668822215
1505	1484	159439.85696170328	6.342330674693599
1505	1497	282112.21642289084	7.914624769110258
1505	1504	216893.39845023458	5.579810720387059
1506	1485	182567.0094010465	4.479873157456019
1506	1497	306490.2740984098	8.863078104799149
1507	1493	115463.25972302211	2.625971913463141
1507	1532	153603.8244283371	6.038110755881289
1508	1488	216581.3521298158	7.776012301700831
1508	1507	269033.8801300351	13.007671044447878
1509	1467	296444.2543246908	10.894882834541036
1509	1533	323685.23721513315	12.324888555002335
1510	44	603488.3460946396	0.769139564409943
1510	1470	62805.597484231956	1.7393045511431362
1510	1490	639071.4528336211	32.861205281833676
1510	1511	0.0	0.75
1511	1510	61881.031244652055	1.7175396991351946
1511	1512	0.0	0.75
1512	1498	0.0	0.75
1512	1511	0.0	0.75
1513	1473	137621.27556144222	3.662847597499133
1514	1521	420751.5509377241	13.799660070260334
1515	1478	143354.76916746594	4.161541811799524
1515	1561	119180.2111510468	3.3360606469437615
1516	1475	540400.8218283895	19.744795045857778
1517	1491	1271.9697887180753	0.753984856565423
1517	1494	8960.473321458794	0.824506459401503
1518	1499	267917.50236690947	7.380743671718669
1518	1524	164072.79803474186	3.9277189753953863
1518	1545	498363.2708925184	31.65413131967594
1519	1496	226606.08176187868	5.907841033268732
1519	1523	215459.11621309313	5.531981832006008
1520	1486	381213.9126883845	12.004176550461663
1520	1536	435251.27904657123	14.480004977754596
1521	1537	39437.948909303166	1.1244829857176373
1521	1539	381313.60202842084	12.008591374027016
1522	1538	5898.625679174645	0.7897945643801052
1522	1564	110086.94595879779	3.9584940239094433
1523	1519	226606.08176187868	5.907841033268732
1523	1545	215459.11621309313	5.531981832006008
1524	1518	341277.2066520752	10.282823141014484
1524	1525	164072.79803474186	3.9277189753953863
1525	1524	341277.2066520752	10.282823141014484
1525	1526	164072.79803474186	3.9277189753953863
1526	1525	341277.2066520752	10.282823141014484
1526	1527	164072.79803474186	3.9277189753953863
1527	1526	341277.2066520752	10.282823141014484
1527	1528	164072.79803474186	3.9277189753953863
1528	1527	341277.2066520752	10.282823141014484
1528	1529	249330.51970496992	6.702834027743371
1529	1501	59875.94381973396	2.03699262306503
1529	1528	341277.2066252075	10.282823139888748
1529	1530	189454.57588523653	4.692922668822215
1530	1501	4689.965759303403	0.7653573088583476
1530	1502	189454.57588523653	4.692922668822215
1530	1529	341277.2066252075	10.282823139888748
1531	1476	1304080.861491828	22.24493634218942
1531	1570	730689.1913905338	9.765263108797472
1532	1533	153603.8244283371	6.038110755881289
1533	1508	216581.3521298158	9.603787419389667
1533	1509	296444.2543246908	10.894882834541036
1533	1559	477275.71336057835	23.734301922820023
1534	1489	73158.91079087701	2.488194397067316
1534	1549	69895.87011165232	2.373210236009983
1535	1498	0.0	0.75
1535	1571	0.0	0.75
1536	1520	381213.9126883845	12.004176550461663
1536	1540	435251.27904657123	14.480004977754596
1537	1541	39437.948909303166	1.1244829857176373
1538	1513	129853.69567715324	3.4197516633792
1539	1558	536181.6066394246	19.52277514038602
1540	1536	381213.9126883845	12.004176550461663
1540	1543	435251.27904657123	14.480004977754596
1541	1493	33.20402132433149	0.7500091484314201
1541	1550	154868.0046110016	3.6640913700680557
1542	1543	473934.73765363375	16.350496618977715
1542	1548	435151.9390956447	14.475304726686364
1543	17	315404.79789126874	0.7572315461309578
1543	1540	381213.9126883845	12.004176550461663
1543	1542	435151.9390956447	14.475304726686364
1544	1496	121930.57488287747	3.4260942930476723
1544	1565	143417.68743883335	4.163788041889271
1545	1518	377922.3446038732	21.158042717011156
1545	1523	226606.08176187868	5.907841033268732
1545	1553	395605.1092914289	12.647437952527508
1545	1566	287149.1941993864	14.266333597322761
1546	1547	201017.39247154133	5.0593430048417645
1546	1551	307838.46524698887	8.916668711363966
1547	1546	307838.46524698887	8.916668711363966
1547	1548	201017.39247154133	5.0593430048417645
1548	1542	473934.73765363375	16.350496618977715
1548	1547	307838.46524698887	8.916668711363966
1548	1557	357963.3871747364	10.990437798438776
1549	1534	73158.91079087701	2.488194397067316
1549	1560	69895.87011165232	2.373210236009983
1550	1539	154868.0046110016	6.103527690386011
1551	1546	201017.39247154133	5.0593430048417645
1551	1556	307838.46524698887	8.916668711363966
1552	1562	132915.5433194375	5.006583483671979
1552	1571	108814.97617007996	3.903047447784748
1553	1545	337508.09254588286	10.125337191433053
1553	1554	537041.6894015739	19.567963039389355
1553	1581	277329.7547470126	9.929672369041684
1554	1553	489839.7361057616	17.14236551456236
1554	1555	537041.6894015739	19.567963039389355
1555	1554	489839.7361057616	17.14236551456236
1555	1556	201017.39247154133	5.0593430048417645
1555	1567	336024.2969300325	10.06357963409519
1556	1551	201017.39247154133	5.0593430048417645
1556	1555	307838.46524698887	8.916668711363966
1557	1548	503567.25850817026	32.13945147917377
1557	1572	357963.3871747364	10.990437798438776
1558	1516	540400.8218283895	19.744795045857778
1558	1590	536181.6066394246	8.669764512350351
1559	1533	513012.25817161106	33.02669905726991
1559	1590	477275.71336057835	7.401175447241225
1560	1549	73158.91079087701	2.488194397067316
1560	1579	69895.87011165232	2.373210236009983
1561	1515	143354.76916746594	4.161541811799524
1561	1571	119180.2111510468	3.3360606469437615
1562	1552	108814.97617007996	3.903047447784748
1562	1563	132915.5433194375	5.006583483671979
1563	1562	108814.97617007996	3.903047447784748
1563	1564	132915.5433194375	5.006583483671979
1564	1517	10232.44311017682	0.8409214822829163
1564	1538	123955.06999797857	3.239922540350952
1564	1563	108814.97617007996	3.903047447784748
1565	1544	121930.57488287747	3.4260942930476723
1565	1573	143417.68743883335	4.163788041889271
1566	1545	235952.25020507144	13.984439515358648
1566	1574	287149.1941993864	10.421501033656948
1567	1555	182001.27085877318	7.570388760517803
1567	1568	336024.2969300325	10.06357963409519
1568	1567	182001.27085877318	4.462549402373785
1568	1575	336082.8124414253	10.066012550132802
1569	1568	182059.78637016375	4.4643399875684375
1569	1576	368461.00899330433	11.444190502681586
1570	1531	1304080.861491828	22.24493634218942
1570	1583	1088652.578565275	17.14507243150423
1571	44	227995.18732112713	0.7544444419417472
1571	1535	0.0	0.75
1571	1552	132915.5433194375	5.006583483671979
1571	1561	143354.76916746594	4.161541811799524
1572	1557	503567.25850817026	17.836253206628093
1572	1578	357963.3871747364	10.990437798438776
1573	1565	121930.57488287747	3.4260942930476723
1573	1574	164150.21592391323	4.930176960163049
1573	1586	255186.43195554145	8.852496444244839
1574	1566	235952.25020507144	7.953916409856753
1574	1573	179104.66896430164	5.514231329875143
1574	1580	186273.0746007791	5.803096641360889
1574	1581	89531.73113534243	2.433828874160045
1575	1584	336082.8124414253	10.066012550132802
1576	1584	368461.00899330433	11.444190502681586
1577	1570	357963.3871747364	19.562885511663698
1577	1578	503567.25850817026	17.836253206628093
1578	1572	503567.25850817026	17.836253206628093
1578	1577	357963.3871747364	10.990437798438776
1579	11	69895.87011165232	0.7507544074894374
1579	1560	73158.91079087701	2.488194397067316
1580	1574	161290.03089795113	4.8213999538826435
1580	1588	186273.0746007791	5.803096641360889
1581	1553	266434.69129728293	9.394077209391298
1581	1574	78272.2838842441	2.1263994454010353
1581	1587	199115.53344368027	6.334575827253629
1582	1577	503567.25850817026	17.836253206628093
1583	1570	1304080.861491828	22.24493634218942
1583	1589	1088652.578565275	17.14507243150423
1584	1592	704543.8214347286	29.026302991771722
1585	1582	503567.25850817026	17.836253206628093
1586	1573	218744.8663591982	7.180419176773206
1586	1594	255186.43195554145	8.852496444244839
1587	1581	176961.02274285204	5.428955439483446
1587	1591	199115.53344368027	6.334575827253629
1588	1580	161290.03089795113	4.8213999538826435
1588	1595	186273.0746007791	5.803096641360889
1589	1583	1304080.861491828	22.24493634218942
1589	1585	503567.25850817026	17.836253206628093
1589	1596	1088652.578565275	17.14507243150423
1590	1558	540400.8218283895	8.76342915997125
1590	1559	513012.25817161106	8.162010306720198
1590	1593	1013457.3200000005	21.33034243124894
1591	1587	176961.02274285204	5.428955439483446
1591	1597	199115.53344368027	6.334575827253629
1592	1596	704543.8214347286	29.026302991771722
1593	48	1013457.3200000005	0.791652101070047
1593	1590	1053413.0799999975	22.559336870062403
1594	19	255186.43195554145	0.7552627784437885
1594	1586	218744.8663591982	7.180419176773206
1595	1588	161290.03089795113	4.8213999538826435
1595	1599	186273.0746007791	5.803096641360889
1596	1589	1807648.1199999985	35.82924374410686
1596	1598	1793196.4	35.409410258742405
1597	1591	176961.02274285204	5.428955439483446
1597	1599	199115.53344368027	6.334575827253629
1598	47	1793196.4	0.8480325964278638
1598	1596	1807648.1199999985	35.82924374410686
1599	19	385388.6080444586	0.7597673562246837
1599	1595	161290.03089795113	4.8213999538826435
1599	1597	176961.02274285204	5.428955439483446
1600	1027	39200.05030638622	1.431753593506182
1600	1061	191450.88107197368	8.108402728236461
1600	1601	37463.62429413734	1.386960033982411
1601	946	192136.34730161837	8.147956858153634
1602	1603	90332.74214996278	3.1348731828970235
1603	868	90332.74214996278	3.1348731828970235
1604	968	299125.9664314786	11.032853580982456
1605	1061	151237.39940769642	5.91637945397563
1606	15	423607.8593310457	0.7612557575927996
1606	1126	219383.04233434694	3.033452955219928
1606	1184	222607.68087467266	3.0839830836005455
1607	1109	79963.78584242704	2.736266510779017
1608	1331	115482.8775853801	2.6264500411645932
1608	1609	305681.15516506956	8.830972139469253
1609	1244	66737.29790196555	5.033466954299471
1609	1266	83962.22082458473	6.794611160037174
1609	1301	251859.35731866077	6.793628309830449
1609	1333	276307.74272341194	13.50813171891895
1609	1608	115482.8775853801	2.6264500411645932
